owner_name,owner_address,situs_lat,situs_long,num_other_properties,ownership_scale_score
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
WH1 LLC,2015 MANHATTAN BEACH BLVD 100 REDONDO BEACH CA 90278,30.307444054439,-97.685447434558,1201,3.0802656273398448
REDLOCKE LLC,1804 GLENCLIFF DR AUSTIN TX 78704,,,10,1.0791812460476249
REDLOCKE LLC,1804 GLENCLIFF DR AUSTIN TX 78704,,,10,1.0791812460476249
SEVEN SQUIRRELS LLC,2204 PENA BLANCA DR CEDAR PARK TX 78613,30.307812284342,-97.684290580289,11,1.1139433523068367
SEVEN SQUIRRELS LLC,2204 PENA BLANCA DR CEDAR PARK TX 78613,30.307812284342,-97.684290580289,11,1.1139433523068367
SEVEN SQUIRRELS LLC,2204 PENA BLANCA DR CEDAR PARK TX 78613,30.307812284342,-97.684290580289,11,1.1139433523068367
5605 MANOR ROAD LLC,704 CASCADA LN ROUND ROCK TX 78681,30.303510893949,-97.682371085008,1,0.47712125471966244
5605 MANOR ROAD LLC,704 CASCADA LN ROUND ROCK TX 78681,30.303510893949,-97.682371085008,1,0.47712125471966244
SHEPP SQUAD LLC,9512 WOODY RIDGE VW AUSTIN TX 78730,30.303313140702,-97.681636303051,0,0.3010299956639812
5605 OVERBROOK DRIVE LLC,6303 SHADOW VALLEY DR AUSTIN TX 78731,30.303269850916,-97.681512820082,0,0.3010299956639812
TRIDENT REALTY INVESTMENTS REO LLC,17103 PRESTON RD 250 DALLAS TX 75248,30.304479797203,-97.681225972575,1,0.47712125471966244
EASTBURN PROPERTIES LTD,4014 MEDICAL PKWY 100 AUSTIN TX 78756,30.304464843894,-97.681195326513,10,1.0791812460476249
5606DARLINGTON LLC,6801 JEFFERSON ST NE 220 ALBUQUERQUE NM 87109,30.302664969289,-97.680880685196,0,0.3010299956639812
RIVERAS REMODELING LLC,2500 WINDY VANE DR PFLUGERVILLE TX 78660,30.302587806821,-97.680778844892,1,0.47712125471966244
YUTAKA 5602 LLC,16742 SW FWY SUGAR LAND TX 77479,,,0,0.3010299956639812
VENTURE MILES LLC,7701 SADDLE UP DR AUSTIN TX 78724,,,1,0.47712125471966244
VENTURE MILES LLC,7701 SADDLE UP DR AUSTIN TX 78724,,,1,0.47712125471966244
CATAMOUNT PROPERTIES 2018 LLC,2015 MANHATTEN BEACH BLVD 100 REDONDO BEACH CA 90278,,,1,0.47712125471966244
OAK STONE RESIDENTIAL LLC,1816 ADINA ST 1 AUSTIN TX 78721,,,0,0.3010299956639812
RICHMOND LAMBETH LLC,PO BOX 42078 AUSTIN TX 78704,,,43,1.6532125137753437
RICHMOND LAMBETH LLC,PO BOX 42078 AUSTIN TX 78704,,,43,1.6532125137753437
COMMUNITY PARTNERSHIP FOR THE HOMELESS INC,1503 S IH 35 AUSTIN TX 78741,30.304735924839,-97.681138730905,4,0.7781512503836436
PRIORITY INVESTOR LOANS LLC,3100 WESLAYAN ST 315 HOUSTON TX 77027,30.30640008897,-97.680043708614,0,0.3010299956639812
SAMPIGE LLC,1605 SURREY HILL DR AUSTIN TX 78746,30.305323701206,-97.679494657673,4,0.7781512503836436
IRONWOOD RE HOLDINGS LLC,12401 BLUESTONE CIR AUSTIN TX 78758,30.30530751843,-97.679493554302,0,0.3010299956639812
FK RENTALS LLC,111 WLAKE DR W LAKE HILLS TX 78746,30.305291335654,-97.679492450932,1,0.47712125471966244
FK RENTALS LLC,111 WLAKE DR W LAKE HILLS TX 78746,30.305291335654,-97.679492450932,1,0.47712125471966244
COMMUNITY PARTNERSHIP FOR THE,PO BOX 685065 AUSTIN TX 78768,30.305258970101,-97.679490244192,11,1.1139433523068367
COMMUNITY PARTNERSHIP FOR THE,PO BOX 685065 AUSTIN TX 78768,30.305242787325,-97.679489140821,11,1.1139433523068367
COMMUNITY PARTNERSHIP FOR THE HOMELESS INC,1503 S IH 35 AUSTIN TX 78741,30.305226604549,-97.679488037451,4,0.7781512503836436
COMMUNITY PARTNERSHIP FOR THE HOMELESS INC,PO BOX 685065 AUSTIN TX 78768,30.305233338283,-97.679355538051,1,0.47712125471966244
COMMUNITY PARTNERSHIP FOR THE HOMELESS INC,1503 S IH 35 AUSTIN TX 78741,30.305249521059,-97.679356641421,4,0.7781512503836436
COMMUNITY PARTNERSHIP FOR THE,PO BOX 685065 AUSTIN TX 78768,30.305265703835,-97.679357744791,11,1.1139433523068367
COMMUNITY PARTNERSHIP FOR THE,PO BOX 685065 AUSTIN TX 78768,30.305281886611,-97.679358848161,11,1.1139433523068367
COMMUNITY PARTNERSHIP FOR THE HOMELESS INC,PO BOX 685065 AUSTIN TX 78768,30.305298069387,-97.679359951532,1,0.47712125471966244
COMMUNITY PARTNERSHIP FOR THE,PO BOX 685065 AUSTIN TX 78768,30.305314252163,-97.679361054902,11,1.1139433523068367
COMMUNITY PARTNERSHIP FOR THE HOMELESS INC,1503 S IH 35 AUSTIN TX 78741,30.305939137241,-97.679014970514,4,0.7781512503836436
RICHMOND LAMBETH LLC,PO BOX 42078 AUSTIN TX 78704,,,43,1.6532125137753437
RICHMOND LAMBETH LLC,PO BOX 42078 AUSTIN TX 78704,,,43,1.6532125137753437
ENZO PROPERTY MANAGEMENT LLC,1788 COUNTY RD 1415 LOMETA TX 76853,30.305099453646,-97.677127886518,10,1.0791812460476249
COFLO HOLDINGS LLC,2106 FOUR OAKS LN AUSTIN TX 78704,30.308630674167,-97.664252669351,1,0.47712125471966244
COFLO HOLDINGS LLC,2106 FOUR OAKS LN AUSTIN TX 78704,30.308630674167,-97.664252669351,1,0.47712125471966244
APARTMENT ACQUISITION III LLC,503 VALE ST ROLLINGWOOD TX 78746,30.308611952782,-97.66611804287,2,0.6020599913279624
SEASON OF PEACE REAL ESTATE PROPERTIES LLC,P O BOX 1055 MANOR TX 78653,30.306351036423,-97.665238721647,0,0.3010299956639812
PARADISA HOMES LLC,7427 N LAMAR BLVD 101 AUSTIN TX 78752,,,38,1.6020599913279623
PARADISA HOMES LLC,7427 N LAMAR BLVD 101 AUSTIN TX 78752,,,38,1.6020599913279623
PARADISA HOMES LLC,7427 N LAMAR BLVD 101 AUSTIN TX 78752,,,38,1.6020599913279623
MIDAMERICA APARTMENTS LP,6815 POPLAR AVE 500 GERMANTOWN TN 38138,,,3,0.6989700043360189
STROHL PHILIP ELIZABETH,12009 PORTOBELLA DR AUSTIN TX 78732,30.305287171361,-97.65667539568,1,0.47712125471966244
EKP SHOAL ATX LLC,PO BOX 50408 AUSTIN TX 78763,,,1,0.47712125471966244
EKP SHOAL ATX LLC,PO BOX 50408 AUSTIN TX 78763,,,1,0.47712125471966244
SPEARHEAD 39TH STREET LLC,PO BOX 50408 AUSTIN TX 78763,,,4,0.7781512503836436
SPEARHEAD 39TH STREET LLC,PO BOX 50408 AUSTIN TX 78763,,,4,0.7781512503836436
SPEARHEAD 39TH STREET LLC,PO BOX 50408 AUSTIN TX 78763,,,4,0.7781512503836436
SPEARHEAD 39TH STREET LLC,PO BOX 50408 AUSTIN TX 78763,,,4,0.7781512503836436
SPEARHEAD 39TH STREET LLC,PO BOX 50408 AUSTIN TX 78763,,,4,0.7781512503836436
CERVERA TERR LLC,607 ELECTRA DR HOUSTON TX 77079,30.312356533798,-97.747988437055,0,0.3010299956639812
SINCLAIR ROSEDALE LLC,21143 HAWTHORNE BLVD 512 TORRANCE CA 90503,30.312235354629,-97.747208994546,0,0.3010299956639812
SENGSTACK LLC,3939 BEE CAVE RD C100 W LAKE HILLS TX 78746,30.311053141177,-97.74781020766,0,0.3010299956639812
SINCLAIR AUSTIN PROPERTIES LLC,4 ROSEMONT CT N CALDWELL NJ 07006,30.311135303229,-97.747758104893,0,0.3010299956639812
4103 ATX PROPERTY LLC,2608 RAVELLO RIDGE DR AUSTIN TX 78735,30.311678238533,-97.746230148665,0,0.3010299956639812
TRIANGLE BUILDING COMPANY II LLC,4308 SHOALWOOD AVE AUSTIN TX 78756,30.309697285019,-97.745427560935,13,1.1760912590556813
TRIANGLE BUILDING COMPANY II LLC,4308 SHOALWOOD AVE AUSTIN TX 78756,30.309697285019,-97.745427560935,13,1.1760912590556813
TRIANGLE BUILDING COMPANY II LLC,4308 SHOALWOOD AVE AUSTIN TX 78756,30.309697285019,-97.745427560935,13,1.1760912590556813
TRIANGLE BUILDING COMPANY II LLC,4308 SHOALWOOD AVE AUSTIN TX 78756,30.309697285019,-97.745427560935,13,1.1760912590556813
TRIANGLE BUILDING COMPANY II LLC,4308 SHOALWOOD AVE AUSTIN TX 78756,30.309697285019,-97.745427560935,13,1.1760912590556813
TRIANGLE BUILDING COMPANY II LLC,4308 SHOALWOOD AVE AUSTIN TX 78756,30.309697285019,-97.745427560935,13,1.1760912590556813
TRIANGLE BUILDING COMPANY II LLC,4308 SHOALWOOD AVE AUSTIN TX 78756,30.309697285019,-97.745427560935,13,1.1760912590556813
EMMA STREET LLC,1406 W 39 12 ST AUSTIN TX 78756,,,1,0.47712125471966244
EMMA STREET LLC,1406 W 39 12 ST AUSTIN TX 78756,,,1,0.47712125471966244
HW REAL ESTATE LP,3915 N HILLS DR AUSTIN TX 78731,30.309846985393,-97.745252333555,13,1.1760912590556813
MCKAY MANAGEMENT TRUST,3700 SOARING EAGLE AUSTIN TX 78746,30.310871608891,-97.744603213111,0,0.3010299956639812
NACTY PROPERTIES LP,N019 LAKE CHEROKEE LONGVIEW TX 75603,30.308045383047,-97.744576240303,0,0.3010299956639812
NACTY PROPERTIES L P,NO19 LAKE CHEROKEE LONGVIEW TX 75603,30.307790935632,-97.744736595192,0,0.3010299956639812
WEST401205 LLC,3 MTNVIEW TRL CHADDS FORD PA 19317,30.308994386973,-97.743993399816,2,0.6020599913279624
